sort,logo,name,percentage,price,rating,release,ends,started
,,"Tinykin
Midweek Deal",-60%,¥ 1120,93.56%,Aug 2022,,
,,"The Elder Scrolls III: Morrowind® Game of the Year Edition
Weekend Deal",-75%,¥ 420,93.19%,Apr 2002,,
,,"Supraland
new historical low",-76%,¥ 479,92.57%,Apr 2019,,
,,"TROUBLESHOOTER: Abandoned Children
Daily Deal",-66%,¥ 873,91.48%,Apr 2020,,
,,"Days Gone
Top Seller
all-time low: ¥ 1617 at -67%",-75%,¥ 1622,91.40%,May 2021,,
,,"Creaks
new historical low",-80%,¥ 460,91.26%,Jul 2020,,
,,"Total War: WARHAMMER II
new historical low",-75%,¥ 1645,91.16%,Sep 2017,,
,,"Apewar
new historical low",-60%,¥ 94,91.14%,Mar 2023,,
,,"Red Dead Redemption 2
Top Seller
all-time low: ¥ 2843 at -67%",-60%,¥ 3447,90.65%,Dec 2019,,
,,"The Elder Scrolls V: Skyrim Special Edition
Weekend Deal",-80%,¥ 879,90.37%,Oct 2016,,
,,"Aground
new historical low",-75%,¥ 425,89.28%,Apr 2020,,
,,"Tormented Souls
new historical low",-70%,¥ 615,89.23%,Aug 2021,,
,,"Mundaun
new historical low",-60%,¥ 1060,88.92%,Mar 2021,,
,,"Minecraft Dungeons
new historical low",-50%,¥ 1320,88.87%,Sep 2021,,
,,"Figment 2: Creed Valley
new historical low",-75%,¥ 700,88.70%,Mar 2023,,
,,"The Artful Escape
new historical low",-60%,¥ 1060,87.78%,Sep 2021,,
,,"Batman™: Arkham Origins
new historical low",-80%,¥ 396,87.39%,Oct 2013,,
,,"Aces & Adventures
new historical low",-55%,¥ 1035,87.39%,Feb 2023,,
,,"Ultimate Fishing Simulator
Week Long Deal
new historical low",-88%,¥ 276,86.91%,Aug 2018,,
,,"Rust
Top Seller
current 2-year low",-50%,¥ 2250,86.52%,Feb 2018,,
,,"Call of the Sea
new historical low",-70%,¥ 690,85.84%,Dec 2020,,
,,"Operation: Tango
Week Long Deal
new historical low",-55%,¥ 981,85.09%,Jun 2021,,
,,"Wolfstride
new historical low",-70%,¥ 510,84.92%,Dec 2021,,
,,"月球坠落时 Moon Fall
new historical low",-72%,¥ 896,84.91%,Aug 2020,,
,,"Say No! More
new historical low",-85%,¥ 297,84.49%,Apr 2021,,
,,"BUSTAFELLOWS
new historical low",-75%,¥ 1732,84.21%,Jul 2021,,
,,"Inertial Drift
new historical low",-90%,¥ 230,84.07%,Sep 2020,,
,,"Call of Juarez: Bound in Blood
new historical low",-90%,¥ 129,83.47%,Jun 2009,,
,,"The Outer Worlds
new historical low",-50%,¥ 2090,82.22%,Oct 2020,,
,,"Eternal Threads
new historical low",-75%,¥ 625,81.69%,May 2022,,
,,"No Man's Sky
Top Seller
2-year low: ¥ 3040",-50%,¥ 3250,79.62%,Aug 2016,,
,,"Total War: WARHAMMER III
Top Seller",-50%,¥ 3500,65.42%,Feb 2022,,
,,"The Henry Stickmin Collection
Daily Deal
all-time low: ¥ 760 at -50%",-50%,¥ 800,96.69%,Aug 2020,,
,,"American Truck Simulator
Weekend Deal
all-time low: ¥ 347 at -94%",-75%,¥ 695,95.51%,Feb 2016,,
,,Clone Drone in the Danger Zone,-55%,¥ 922,94.69%,Jul 2021,,
,,Batman: Arkham Asylum Game of the Year Edition,-80%,¥ 396,94.64%,Mar 2010,,
,,Monument Valley: Panoramic Edition,-50%,¥ 410,94.44%,Jul 2022,,
,,"Monster Train
Daily Deal
all-time low: ¥ 514 at -80%",-80%,¥ 560,93.81%,May 2020,,
,,The Pedestrian,-70%,¥ 690,93.20%,Jan 2020,,
,,"Call of Juarez: Gunslinger
Daily Deal
current 2-year low",-90%,¥ 160,93.19%,May 2013,,
,,"Rakuen
Daily Deal
2-year low: ¥ 392",-70%,¥ 510,93.00%,May 2017,,
,,XCOM: Enemy Unknown,-95%,¥ 149,92.68%,Oct 2012,,
,,LiEat,-60%,¥ 119,92.33%,Feb 2016,,
,,Turnip Boy Commits Tax Evasion,-75%,¥ 380,91.95%,Apr 2021,,
,,"Sizeable
Week Long Deal",-70%,¥ 303,91.91%,Mar 2021,,
,,"Severed Steel
Week Long Deal",-80%,¥ 514,91.85%,Sep 2021,,
,,Skul: The Hero Slayer,-50%,¥ 1025,91.63%,Jan 2021,,
,,Cyber Hook,-89%,¥ 229,91.02%,Sep 2020,,
,,ASTRONEER,-60%,¥ 1400,90.78%,Dec 2016,,
,,LEGO® Batman™ 2: DC Super Heroes,-75%,¥ 495,90.76%,Jun 2012,,
,,"Rayman® Origins
Daily Deal
2-year low: ¥ 330",-70%,¥ 396,90.56%,Mar 2012,,
,,"Impossible Creatures Steam Edition
Week Long Deal",-75%,¥ 245,90.54%,Jan 2003,,
,,Bad North: Jotunn Edition,-80%,¥ 340,90.24%,Nov 2018,,
,,A Monster's Expedition,-60%,¥ 1120,90.17%,Sep 2020,,
,,"Potion Craft: Alchemist Simulator
Midweek Deal
all-time low: ¥ 912 at -40%",-55%,¥ 1035,90.17%,Dec 2022,,
,,Timelie,-50%,¥ 920,90.15%,May 2020,,
,,GUILTY GEAR -STRIVE-,-50%,¥ 1995,89.82%,Jun 2021,—,
,,Monument Valley 2: Panoramic Edition,-50%,¥ 410,89.37%,Jul 2022,,
,,"Mosaique Neko Waifus 5
Week Long Deal",-70%,¥ 105,89.36%,Oct 2022,,
,,Wall World,-50%,¥ 400,89.32%,Apr 2023,,
,,Dome Keeper,-60%,¥ 800,88.93%,Sep 2022,,
,,Atomicrops,-80%,¥ 340,88.90%,Sep 2020,,
,,Dōkyūsei: Bangin' Summer,-60%,¥ 820,88.85%,Apr 2022,,
,,Monobeno,-70%,¥ 750,88.75%,Jan 2018,,
,,Kero Blaster,-70%,¥ 294,88.56%,Nov 2015,,
,,DEEEER Simulator: Your Average Everyday Deer Game,-50%,¥ 740,88.32%,Nov 2021,,
,,Metro Exodus,-80%,¥ 717,88.21%,Feb 2019,,
,,Snakebird,-65%,¥ 244,88.20%,May 2015,,
,,Tainted Grail: Conquest,-70%,¥ 615,88.16%,May 2021,,
,,Havsala: Into the Soul Palace,-75%,¥ 305,87.79%,Jun 2022,,
,,Last Call BBS,-50%,¥ 1150,87.73%,Aug 2022,,
,,Fight Crab,-50%,¥ 990,87.39%,Jul 2020,,
,,"Jagged Alliance 3
Week Long Deal",-50%,¥ 2915,87.38%,Jul 2023,,
,,GUILTY GEAR Xrd -SIGN-,-90%,¥ 298,87.26%,Dec 2015,—,
,,The Crooked Man,-50%,¥ 149,87.20%,Jan 2018,,
,,Middle-earth™: Shadow of War™,-90%,¥ 595,87.07%,Oct 2017,,
,,Horny Warp: Hentai Fantasy,-50%,¥ 400,86.94%,Feb 2023,,
,,LEGO® Batman™ 3: Beyond Gotham,-90%,¥ 498,86.80%,Nov 2014,,
,,Maneater,-65%,¥ 1463,86.79%,May 2021,,
,,LEGO® Batman™: The Videogame,-75%,¥ 495,86.67%,Sep 2008,,
,,"Beyond: Two Souls
Week Long Deal",-70%,¥ 690,86.55%,Jun 2020,,
,,1bitHeart,-60%,¥ 119,86.36%,Aug 2017,,
,,"Warhammer 40,000: Battlesector",-50%,¥ 2250,86.32%,Jul 2021,,
,,Batman™: Arkham Knight,-80%,¥ 396,86.25%,Jun 2015,,
,,Sex and the Furry Titty 2: Sins of the City,-50%,¥ 600,86.16%,Sep 2022,,
,,"Solasta: Crown of the Magister
Week Long Deal",-70%,¥ 1020,85.61%,May 2021,,
,,SurrounDead,-50%,¥ 700,85.56%,Jun 2022,,
,,Solar Ash,-60%,¥ 2060,85.24%,Dec 2022,,
,,Sniper Elite: Nazi Zombie Army,-85%,¥ 255,85.21%,Feb 2013,,
,,Zombie Army Trilogy,-90%,¥ 458,85.03%,Mar 2015,,
,,"Late Shift
Daily Deal
all-time low: ¥ 486 at -62%",-71%,¥ 493,84.04%,Apr 2017,,
,,"SpellForce - Platinum Edition
Daily Deal
current 2-year low",-80%,¥ 196,83.91%,Nov 2009,,
,,"SpellForce 3 Fallen God
Daily Deal",-80%,¥ 510,83.63%,Nov 2020,,
,,"Five Dates
Daily Deal
all-time low: ¥ 501 at -62%",-67%,¥ 561,83.05%,Nov 2020,,
,,"SpellForce 3 Soul Harvest
Daily Deal",-80%,¥ 510,81.27%,May 2019,,
,,"The Elder Scrolls® Online
Weekend Deal
all-time low: ¥ 561 at -75%",-70%,¥ 673,80.85%,Apr 2014,,
,,"Miasma Chronicles
Daily Deal",-60%,¥ 2712,76.97%,May 2023,,
,,"HOT WHEELS UNLEASHED™
Daily Deal",-85%,¥ 693,76.41%,Sep 2021,,
,,"Train Sim World® 4
Midweek Deal
new historical low",-70%,¥ 1350,75.92%,Sep 2023,,
,,"The Complex
Daily Deal
all-time low: ¥ 435 at -67%",-72%,¥ 476,75.13%,Mar 2020,,
,,"SpellForce 3 Reforced
Daily Deal",-80%,¥ 996,74.63%,Dec 2017,,
,,"The Shapeshifting Detective
Daily Deal
new historical low",-82%,¥ 306,74.26%,Nov 2018,,
,,"The Elder Scrolls V: Skyrim VR
Weekend Deal",-75%,¥ 1995,73.69%,Apr 2018,,
,,"SpellForce 2 - Anniversary Edition
Daily Deal
current 2-year low",-80%,¥ 296,72.40%,Oct 2009,,
,,"Bloodshore
Daily Deal
new historical low",-87%,¥ 221,68.08%,Nov 2021,,
,,"The Bunker
Daily Deal
new historical low",-85%,¥ 255,67.85%,Sep 2016,,
,,"Somerville
Daily Deal
new historical low",-65%,¥ 805,67.80%,Nov 2022,,
,,"Cafe Owner Simulator
Daily Deal
new historical low",-60%,¥ 840,66.17%,Dec 2022,,
,,"Who Pressed Mute on Uncle Marcus?
Daily Deal
new historical low",-80%,¥ 340,64.42%,Mar 2022,,
,,"I Saw Black Clouds
Daily Deal
new historical low",-83%,¥ 289,61.27%,Mar 2021,,
,,"Portal 2
2-year low: ¥ 120",-59%,¥ 990,97.71%,Apr 2011,—,
,,"Portal
2-year low: ¥ 115",-90%,¥ 120,97.17%,Oct 2007,,
,,"Terraria
2-year low: ¥ 490",-50%,¥ 600,96.93%,May 2011,,
,,"Euro Truck Simulator 2
all-time low: ¥ 347 at -94%",-75%,¥ 695,96.61%,Oct 2012,,
,,"Slay the Spire
all-time low: ¥ 700 at -75%",-66%,¥ 952,96.55%,Jan 2019,,
,,"Totally Accurate Battle Simulator
all-time low: ¥ 492 at -76%",-66%,¥ 748,96.45%,Apr 2021,,
,,"Subnautica
2-year low: ¥ 1155",-50%,¥ 1750,95.75%,Jan 2018,,
,,"POSTAL 2
Week Long Deal
all-time low: ¥ 98 at -90%",-90%,¥ 120,95.17%,Apr 2003,,
,,"Gorogoa
all-time low: ¥ 456 at -70%",-70%,¥ 600,95.05%,Dec 2017,,
,,"Gunpoint
all-time low: ¥ 196 at -80%",-60%,¥ 392,94.77%,Jun 2013,,
,,"The Forest
all-time low: ¥ 471 at -77%",-75%,¥ 512,94.65%,Apr 2018,,
,,"Marco & The Galaxy Dragon
all-time low: ¥ 2340 at -70%",-60%,¥ 3120,94.14%,Feb 2020,,
,,"Opus Magnum
2-year low: ¥ 1025",-50%,¥ 1150,94.00%,Dec 2017,,
,,"What Remains of Edith Finch
all-time low: ¥ 495 at -75%",-75%,¥ 662,93.81%,Apr 2017,,
,,"Kenshi
all-time low: ¥ 1155 at -67%",-60%,¥ 1400,93.79%,Dec 2018,,
,,"Spiritfarer®: Farewell Edition
Week Long Deal
all-time low: ¥ 680 at -80%",-75%,¥ 850,93.64%,Aug 2020,,
,,"Detroit: Become Human
Week Long Deal
all-time low: ¥ 1596 at -60%",-60%,¥ 1800,93.56%,Jun 2020,,
,,"Mad Father
current 2-year low",-50%,¥ 490,93.54%,Sep 2016,,
,,"Warhammer® 40,000: Dawn of War® - Dark Crusade
all-time low: ¥ 192 at -85%",-75%,¥ 320,93.48%,Oct 2006,,
,,"The Talos Principle
all-time low: ¥ 340 at -90%",-85%,¥ 510,93.46%,Dec 2014,,
,,"PlateUp!
all-time low: ¥ 782 at -66%",-50%,¥ 1150,93.42%,Aug 2022,,
,,"Refunct
Week Long Deal
all-time low: ¥ 77 at -75%",-75%,¥ 87,93.41%,Oct 2015,,
,,"Hexcells
all-time low: ¥ 89 at -70%",-70%,¥ 105,93.38%,Feb 2014,,
,,"Untitled Goose Game
all-time low: ¥ 990 at -50%",-50%,¥ 1100,93.38%,Sep 2020,,
,,"Hexcells Infinite
all-time low: ¥ 149 at -70%",-70%,¥ 174,93.22%,Sep 2014,,
,,"Retrowave
2-year low: ¥ 105",-50%,¥ 175,93.10%,May 2022,,
,,"GUILTY GEAR XX ACCENT CORE PLUS R
all-time low: ¥ 296 at -80%",-77%,¥ 340,93.09%,May 2015,—,
,,"ROUNDS
all-time low: ¥ 248 at -60%",-50%,¥ 335,93.03%,Apr 2021,,
,,"Warhammer® 40,000: Dawn of War® - Soulstorm
all-time low: ¥ 192 at -85%",-75%,¥ 320,92.98%,Mar 2008,,
,,"Machinarium
2-year low: ¥ 330",-80%,¥ 460,92.94%,Oct 2009,,
,,"POSTAL: Brain Damaged
Week Long Deal
all-time low: ¥ 875 at -74%",-73%,¥ 884,92.91%,Jun 2022,,
,,"pureya
Week Long Deal
all-time low: ¥ 280 at -60%",-50%,¥ 350,92.84%,Mar 2021,,
,,"TIS-100
2-year low: ¥ 360",-50%,¥ 400,92.82%,Jul 2015,,
,,"Orbt XL
Week Long Deal
2-year low: ¥ 50",-50%,¥ 60,92.71%,Apr 2017,,
,,"SUPER CHICKEN JUMPER
all-time low: ¥ 130 at -75%",-60%,¥ 208,92.70%,Sep 2021,,
,,"BioShock Infinite
current 2-year low",-75%,¥ 745,92.60%,Mar 2013,,
,,"Journey
all-time low: ¥ 300 at -85%",-70%,¥ 600,92.55%,Jun 2020,,
,,"Superliminal
all-time low: ¥ 820 at -60%",-50%,¥ 1025,92.49%,Nov 2020,,
,,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition
all-time low: ¥ 192 at -85%",-80%,¥ 256,92.44%,Jan 2006,,
,,"DR LIVESEY ROM AND DEATH EDITION
all-time low: ¥ 29 at -71%",-50%,¥ 60,92.38%,Feb 2023,,
,,"Stick Fight: The Game
all-time low: ¥ 149 at -70%",-60%,¥ 220,92.37%,Sep 2017,,
,,"Into the Breach
current 2-year low",-50%,¥ 760,92.35%,Feb 2018,,
,,"Geometry Arena
all-time low: ¥ 223 at -64%",-64%,¥ 252,92.11%,Jun 2021,,
,,"Agent A: A puzzle in disguise
current 2-year low",-90%,¥ 205,92.09%,Aug 2019,,
,,"Enigmatis 2: The Mists of Ravenwood
2-year low: ¥ 245",-70%,¥ 510,91.98%,Sep 2013,,
,,"DISTRAINT 2
all-time low: ¥ 150 at -85%",-83%,¥ 170,91.93%,Nov 2018,,
,,"A Plague Tale: Innocence
all-time low: ¥ 976 at -80%",-62%,¥ 4484,91.89%,May 2019,,
,,"Majotori
Week Long Deal
all-time low: ¥ 140 at -80%",-50%,¥ 350,91.86%,Mar 2017,,
,,"泡沫冬景
current 2-year low",-50%,¥ 1540,91.84%,Jan 2020,,
,,"The Procession to Calvary
all-time low: ¥ 454 at -55%",-55%,¥ 495,91.78%,Apr 2020,,
,,"Angels with Scaly Wings™ / 鱗羽の天使
Week Long Deal
2-year low: ¥ 360",-50%,¥ 599,91.69%,Jan 2017,,
,,"My Brother Rabbit
all-time low: ¥ 152 at -90%",-70%,¥ 456,91.68%,Sep 2018,,
,,"Notch - The Innocent LunA: Eclipsed SinnerS
all-time low: ¥ 245 at -75%",-65%,¥ 420,91.67%,Feb 2012,,
,,"Mosaique Neko Waifus 4
Week Long Deal
all-time low: ¥ 82 at -60%",-70%,¥ 105,91.61%,Feb 2021,,
,,"Hitman: Blood Money
Week Long Deal
current 2-year low",-80%,¥ 240,91.57%,May 2006,,
,,"60 Seconds! Reatomized
Week Long Deal
all-time low: ¥ 245 at -75%",-50%,¥ 545,91.55%,Jul 2019,,
,,"SHENZHEN I/O
2-year low: ¥ 760",-50%,¥ 850,91.55%,Nov 2016,,
,,"GUILTY GEAR Xrd REV 2
2-year low: ¥ 596",-67%,¥ 983,91.49%,Dec 2016,—,
,,"Cleo - a pirate's tale
Week Long Deal
all-time low: ¥ 152 at -90%",-85%,¥ 228,91.47%,Dec 2021,,
,,"Starbound
all-time low: ¥ 370 at -75%",-60%,¥ 680,91.34%,Jul 2016,,
,,"3DMark
2-year low: ¥ 900",-75%,¥ 975,91.33%,—,,
,,"The Swapper
all-time low: ¥ 222 at -85%",-80%,¥ 296,91.18%,May 2013,,
,,"Mosaique Neko Waifus 2
Week Long Deal
all-time low: ¥ 61 at -70%",-70%,¥ 105,91.10%,Jun 2020,,
,,"Utawarerumono: Mask of Truth
all-time low: ¥ 995 at -75%",-60%,¥ 1592,91.03%,Jan 2020,,
,,"Tametsi
all-time low: ¥ 74 at -75%",-67%,¥ 115,91.02%,Oct 2017,,
,,"Linelight
2-year low: ¥ 245",-70%,¥ 294,91.00%,Jan 2017,,
,,"Middle-earth™: Shadow of Mordor™
all-time low: ¥ 794 at -85%",-75%,¥ 1324,90.97%,Sep 2014,,
,,"Florence
all-time low: ¥ 204 at -67%",-67%,¥ 272,90.93%,Feb 2020,,
,,"Grim Legends: The Forsaken Bride
2-year low: ¥ 196",-70%,¥ 510,90.92%,Feb 2014,,
,,"Recursed
all-time low: ¥ 205 at -75%",-75%,¥ 230,90.88%,Sep 2016,,
,,"Grim Legends 2: Song of the Dark Swan
all-time low: ¥ 245 at -75%",-70%,¥ 510,90.82%,Sep 2014,,
,,"inbento
all-time low: ¥ 104 at -80%",-70%,¥ 174,90.77%,Sep 2019,,
,,"Ding Dong XL
Week Long Deal
all-time low: ¥ 50 at -50%",-50%,¥ 60,90.68%,Jun 2018,,
,,"Samorost 3
all-time low: ¥ 330 at -85%",-80%,¥ 460,90.67%,Mar 2016,,
,,"DISTRAINT: Deluxe Edition
all-time low: ¥ 54 at -89%",-83%,¥ 98,90.61%,Oct 2015,,
,,"Insurgency
Week Long Deal
current 2-year low",-66%,¥ 516,90.57%,Jan 2014,,
,,"Trailmakers
all-time low: ¥ 616 at -76%",-70%,¥ 771,90.56%,Sep 2019,,
,,"Infinifactory
2-year low: ¥ 1285",-50%,¥ 1400,90.54%,Jun 2015,,
,,"Stephen's Sausage Roll
2-year low: ¥ 618",-70%,¥ 1020,90.42%,Apr 2016,,
,,"Human Resource Machine
2-year low: ¥ 516",-50%,¥ 850,90.38%,Oct 2015,,
,,"Hexcells Plus
all-time low: ¥ 89 at -70%",-70%,¥ 105,90.34%,Feb 2014,,
,,"Arma 2: Operation Arrowhead
Week Long Deal
current 2-year low",-80%,¥ 396,90.33%,Jun 2010,,
,,"Swarmlake
Week Long Deal
2-year low: ¥ 62",-80%,¥ 70,90.24%,Mar 2018,,
,,"Original War
Week Long Deal
all-time low: ¥ 99 at -80%",-80%,¥ 280,90.22%,Jun 2001,,
,,"Four Last Things
current 2-year low",-75%,¥ 220,90.22%,Feb 2017,,
,,"Gachi Heroes
all-time low: ¥ 29 at -71%",-50%,¥ 60,90.21%,Oct 2018,,
,,"FEZ
current 2-year low",-50%,¥ 490,90.18%,May 2013,,
,,"Shotgun Farmers
Week Long Deal
all-time low: ¥ 392 at -60%",-60%,¥ 480,90.14%,Mar 2019,,
,,"Record of Lodoss War-Deedlit in Wonder Labyrinth-
current 2-year low",-50%,¥ 1100,90.13%,Mar 2021,,
,,"Shipped
Week Long Deal
all-time low: ¥ 186 at -70%",-50%,¥ 600,89.97%,Mar 2019,,
,,"Penumbra: Black Plague Gold Edition
Week Long Deal
current 2-year low",-90%,¥ 120,89.95%,Jan 2009,,
,,"Mosaique Neko Waifus 3
Week Long Deal
all-time low: ¥ 61 at -70%",-70%,¥ 105,89.92%,Aug 2020,,
,,"EXAPUNKS
all-time low: ¥ 1025 at -50%",-50%,¥ 1150,89.91%,Oct 2018,,
,,"Warhammer 40,000: Space Marine - Anniversary Edition
2-year low: ¥ 899",-80%,¥ 1199,89.78%,Sep 2011,,
,,"Subnautica: Below Zero
all-time low: ¥ 1155 at -67%",-50%,¥ 1750,89.67%,May 2021,,
,,"Beholder
2-year low: ¥ 137",-85%,¥ 240,89.64%,Nov 2016,,
,,"Child of Light
current 2-year low",-70%,¥ 594,89.62%,Apr 2014,,
,,"寇莎梅特：困世迷情 Consummate:Missing World
all-time low: ¥ 33 at -73%",-50%,¥ 60,89.60%,Jul 2017,,
,,"A Good Snowman Is Hard To Build
2-year low: ¥ 245",-70%,¥ 510,89.58%,Feb 2015,,
,,"Arma 3
Week Long Deal
all-time low: ¥ 720 at -80%",-75%,¥ 900,89.56%,Sep 2013,,
,,"Warhammer 40,000: Mechanicus
all-time low: ¥ 476 at -86%",-80%,¥ 680,89.42%,Nov 2018,,
,,"Kingdom Two Crowns
all-time low: ¥ 460 at -80%",-75%,¥ 575,89.34%,Dec 2018,,
,,"SUPERHOT
all-time low: ¥ 744 at -70%",-70%,¥ 749,89.25%,Feb 2016,,
,,"TerraTech
all-time low: ¥ 514 at -80%",-66%,¥ 873,89.17%,Aug 2018,in 6 days,23 hours ago
,,"A Plague Tale: Requiem
all-time low: ¥ 3192 at -60%",-62%,¥ 4484,89.12%,Oct 2022,in 7 days,6 days ago
,,"Bright Memory
all-time low: ¥ 328 at -60%",-50%,¥ 410,89.12%,Mar 2020,in 4 days,4 days ago
,,"POSTAL Redux
Week Long Deal
all-time low: ¥ 107 at -88%",-88%,¥ 120,89.10%,May 2016,in 6 days,23 hours ago
,,"7 Billion Humans
2-year low: ¥ 516",-50%,¥ 850,89.01%,Aug 2018,in 2 days,5 days ago
,,"Heroes of Might & Magic V: Tribes of the East
current 2-year low",-75%,¥ 330,88.99%,Oct 2007,in 3 days,11 days ago
,,"Seen
all-time low: ¥ 41 at -86%",-83%,¥ 60,88.93%,Jun 2019,in 13 days,23 hours ago
,,"BEAR, VODKA, STALINGRAD!🐻
Week Long Deal
all-time low: ¥ 61 at -70%",-50%,¥ 235,88.93%,Mar 2020,in 6 days,23 hours ago
,,"Furry Shades of Gay 2: A Shade Gayer
all-time low: ¥ 310 at -50%",-50%,¥ 600,88.92%,Dec 2021,in 2 days,12 days ago
,,"Whispers of a Machine
all-time low: ¥ 304 at -80%",-80%,¥ 340,88.88%,Apr 2019,in 6 days,8 days ago
,,"SpaceChem
2-year low: ¥ 252",-50%,¥ 600,88.86%,Mar 2011,in 2 days,5 days ago
,,"Donut County
all-time low: ¥ 396 at -70%",-70%,¥ 525,88.83%,Aug 2018,in 6 days,5 days ago
,,"3030 Deathwar Redux - A Space Odyssey
Week Long Deal
current 2-year low",-50%,¥ 740,88.79%,Sep 2017,in 6 days,23 hours ago
,,"Dark Messiah of Might & Magic
current 2-year low",-75%,¥ 165,88.67%,Oct 2006,in 3 days,11 days ago
,,"Utawarerumono: Prelude to the Fallen
all-time low: ¥ 990 at -85%",-60%,¥ 2640,88.66%,Jan 2021,in 12 days,2 days ago
,,"Drift86
all-time low: ¥ 38 at -81%",-50%,¥ 117,88.64%,Nov 2019,in 13 days,23 hours ago
,,"Metro 2033 Redux
all-time low: ¥ 198 at -90%",-90%,¥ 238,88.63%,Aug 2014,in 12 days,2 days ago
,,"A Fisherman's Tale
all-time low: ¥ 368 at -80%",-75%,¥ 460,88.62%,Jan 2019,in 6 days,8 days ago
,,"Metro: Last Light Redux
all-time low: ¥ 198 at -90%",-90%,¥ 238,88.57%,Aug 2014,in 12 days,2 days ago
,,"UnReal World
all-time low: ¥ 594 at -45%",-50%,¥ 750,88.56%,Feb 2016,in 6 days,23 hours ago
,,"Sanitarium
Week Long Deal
2-year low: ¥ 392",-50%,¥ 490,88.54%,Apr 1998,in 6 days,23 hours ago
,,"Far Cry 3
all-time low: ¥ 396 at -85%",-75%,¥ 660,88.52%,Dec 2012,in 5 days,2 days ago
,,"Dino Run DX
Week Long Deal
all-time low: ¥ 105 at -85%",-66%,¥ 238,88.52%,Sep 2015,in 6 days,23 hours ago
,,"Savant - Ascent
Week Long Deal
2-year low: ¥ 65",-91%,¥ 109,88.51%,Dec 2013,in 6 days,23 hours ago
,,"Cthulhu Saves the World
Week Long Deal
2-year low: ¥ 59",-65%,¥ 122,88.39%,Jul 2011,in 6 days,23 hours ago
,,"Nyan Cat: Lost In Space
current 2-year low",-50%,¥ 260,88.28%,Dec 2015,in 3 days,11 days ago
,,"LEGO® DC Super-Villains
all-time low: ¥ 410 at -90%",-85%,¥ 615,88.25%,Oct 2018,in 6 days,8 days ago
,,"Ion Fury
Week Long Deal
all-time low: ¥ 899 at -65%",-60%,¥ 1120,88.24%,Aug 2019,in 6 days,23 hours ago
,,"Tricky Towers
all-time low: ¥ 444 at -70%",-60%,¥ 680,88.24%,Aug 2016,in 8 days,6 days ago
,,"KNIGHTS
all-time low: ¥ 49 at -50%",-50%,¥ 60,88.18%,May 2016,in 8 days,6 days ago
,,"Nexomon: Extinction
all-time low: ¥ 799 at -60%",-65%,¥ 805,88.08%,Aug 2020,in 8 days,6 days ago
